id;type;year;pub_name_en;pub_name_tr;main_lang;keywords_en;keywords_tr
1.1.;book;2024;tap (test analysis program) with all aspects: test and item analysis;tüm yönleri ile tap (test analysis program): test ve madde analizi;TR;-;-
1.2.;book;2024;introduction to r programming language;r programlama diline giri?;TR;-;-
2.1.;book chapter;2025;non-IRT-based pioneering methods in detecting DIF;DMF belirlemede MTK tabanl? olmayan öncü yöntemler;TR;-;-
3.1.;article;2020;Investigation of measurement invariance of science motivation and self-efficacy model: PISA 2015 Turkey sample;fen motivasyonu ve özyeterli?i modeli'nin ölçme de?i?mezli?inin incelenmesi: PISA 2015 Türkiye örne?i;EN;"structural equation modeling; measurement invariance; instrumental motivation; science self-efficacy";"yap?sal e?itlik modeli; ölçme de?i?mezli?i; araçsal güdülenme; fen özyeterli?i"
3.2.;article;2024;the effect of sample weighting on hierarchical linear modeling in the large-scale assessment data;geni? ölçekli test verilerinde örneklem a??rl?kland?rmalar?n?n hiyerar?ik do?rusal modellemeye etkisi;EN;"large-scale assessment; hierarchical linear modeling; weighting; TIMSS 2019";"geni? ölçekli test; hiyerar?ik do?rusal modelleme; a??rl?kland?rma; TIMSS 2019"
3.3.;article;2025;the use of Angoff’s Transformed Item Difficulties Method in detecting differential item functioning;Angoff’un Dönü?türülmü? Madde Güçlükleri Yöntemi’nin de?i?en madde fonksiyonu belirlemede kullan?m?;TR;"differential item functioning; transformed item difficulties; difr; delta plot; DIF analysis";"de?i?en madde fonksiyonu; dönü?türülmü? madde güçlükleri; difr; delta yöntemi; DMF analizi"
3.4.;article;2025;difficulties and solutions in finding the appropriate statistical technique in research;ara?t?rmalarda uygun istatistiksel tekni?in belirlenmesinde kar??la??lan güçlükler ve çözüm önerileri;EN;-;-
4.1.;paper;2022;-;farkl? ülkelerde 8. s?n?f ö?rencilerinin matematik ba?ar?s? aç?s?ndan okullar aras? farklar?n incelenmesi;TR;"mathematics achievement; TIMSS 2019; hierarchical linear modeling; 8th grade; between-schools differences";"matematik ba?ar?s?; TIMSS 2019; hiyerar?ik do?rusal modelleme; 8. s?n?f; okullar aras? fark"
4.2.;paper;2022;differences between-schools in terms of mathematics achievement: TIMSS 2019;matematik ba?ar?s? aç?s?ndan okullar aras? farklar: TIMSS 2019;TR;"TIMSS 2019; 8th grade; mathematics achievement; hierarchical linear modeling; between-schools differences";"TIMSS 2019; 8. s?n?f; matematik ba?ar?s?; hiyerar?ik do?rusal modelleme; okullar aras? fark"
4.3.;paper;2023;differences between-schools in terms of science achievement: TIMSS 2019;fen ba?ar?s? aç?s?ndan okullar aras? farklar: TIMSS 2019;TR;"TIMSS 2019; 8th grade; science achievement; hierarchical linear modeling; between-schools differences";"TIMSS 2019; 8. s?n?f; fen ba?ar?s?; hiyerar?ik do?rusal modelleme; okullar aras? fark"
